,"Manager:  
Email: 
Phone: ",,,,,,,,
Photo,Name,Description,Custom,"Quantity, pcs","Price per item, including sea delivery to Dubai        ",,,"Sample price (does not include delivery cost), $",Add Photos
,,,,,"Price per item, $","Price per item, AED",Circulation period,,
,Bottle,"Material: glass
Capacity: 1000 ml
Package: box

Product color change is possible for quantities of 5,000 items or more",Design: decal,500,"5,38",,"Production: 20-25 calendar days
+ Delivery: 60-70 calendar days","137,32",
,,,,,,,,,
,Mug,"Material: ceramic
Capacity: 330 ml
Package: safe bubblewrap + box",Design: decal,500,"3,22",,"Production: 15-17 calendar days
+ Delivery: 60-70 calendar days","130,00",
,,,,,,,,,
,Bottle+Mug+Box,"Material: glass+ceramic+carton
Capacity: 1000 ml+330 ml
Package: box

",Design: decal+printing,500,"23,81",,"Production: 25-30 calendar days
+ Delivery: 60-70 calendar days","405,00",
,,,,,,,,,
,Bag,"Material: jute
Size: 30*30*15 cm 
Package: opp",Design: thermal transfer,500,"2,97",,"Production: 10-17 calendar days
+ Delivery: 60-70 calendar days","65,00",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,The pricing is only valid if the products are ordered all at once (this allows the transporting company to send the package via sea shipping),,,,
